  # frame#    Prot_CA   Prot_Backbone  Prot_Sidechain  Prot_All_Heavy Lig_wrt_Protein  Lig_wrt_Ligand
         0      0.000           0.000           0.000           0.000           0.000           0.000
         1      1.422           1.434           2.206           1.749           0.835           0.188
         2      1.302           1.328           2.188           1.654           1.234           0.502
         3      1.353           1.365           2.427           1.806           0.744           0.224
         4      1.268           1.287           2.370           1.724           0.971           0.361
         5      1.393           1.416           2.517           1.881           0.948           0.310
         6      1.602           1.598           2.564           1.999           0.889           0.393
         7      1.297           1.308           2.464           1.824           0.708           0.271
         8      1.448           1.454           2.544           1.908           0.965           0.502
         9      1.510           1.491           2.601           1.972           1.060           0.491
        10      1.444           1.448           2.595           1.966           0.696           0.363
        11      1.506           1.515           2.583           1.980           0.887           0.453
        12      1.534           1.547           2.702           2.054           1.227           0.454
        13      1.296           1.325           2.533           1.869           1.110           0.422
        14      1.370           1.411           2.500           1.878           1.166           0.372
        15      1.416           1.449           2.598           1.935           1.046           0.350
        16      1.722           1.735           2.832           2.205           1.828           0.459
        17      1.653           1.672           2.667           2.061           0.849           0.141
        18      1.628           1.658           2.729           2.090           1.365           0.430
        19      1.760           1.789           2.804           2.196           1.690           0.538
        20      2.041           2.065           2.957           2.417           2.127           0.547
        21      1.627           1.649           2.746           2.108           1.150           0.332
        22      1.704           1.722           2.822           2.180           0.970           0.280
        23      1.799           1.809           2.879           2.265           1.705           0.221
        24      1.855           1.874           2.960           2.334           1.556           0.545
        25      1.578           1.603           2.864           2.148           1.333           0.364
        26      1.705           1.715           2.818           2.157           1.598           0.537
        27      1.971           1.997           2.959           2.390           1.896           0.453
        28      1.874           1.887           2.870           2.295           1.734           0.429
        29      1.762           1.772           2.853           2.236           2.112           0.531
        30      1.743           1.762           2.864           2.244           1.380           0.383
        31      1.565           1.572           2.790           2.140           1.362           0.526
        32      1.551           1.548           2.727           2.082           1.324           0.629
        33      1.614           1.612           2.904           2.198           1.951           0.381
        34      1.621           1.642           2.802           2.153           1.100           0.402
        35      1.812           1.821           2.978           2.328           0.977           0.256
        36      1.837           1.815           3.025           2.367           0.883           0.317
        37      1.889           1.878           2.996           2.392           1.281           0.462
