PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-2.7193780742771514,-12.247289271733408,7.453866491178157,0.0,-71.37632705991734,-24.229087633232737,-6.803073416073186,-50.703918756620645,-1.7466293904879642,-31.895913318397234
-3.4627257438917045,50.22754914005979,22.91443455678299,99.8003992015968,-71.15051895084699,-14.036099279240375,-4.88545637044826,-50.550578368569816,-2.1253956905034976,-34.465179059642644
-16.011209776905673,64.41051225177928,30.399555216777905,199.6007984031936,-66.26052496253527,-15.379293491416293,-6.465674165986973,-53.55478500197206,-2.2447280008592094,-34.70509960960869
0.5893290018389012,53.91098972986276,21.944510213862618,299.4011976047904,-69.54934963516187,-19.646067654852004,-6.541276992220124,-48.29118219743965,-3.082839535830825,-31.478214577483147
-6.58019558543841,64.76162256081973,34.524271285862596,399.2015968063872,-85.39477747161091,-21.7042504254068,-6.2830167347329,-51.371472593278455,-2.3142519297116886,-31.80063418759198
-3.742887867667534,64.87410598591927,28.769008112953355,499.001996007984,-78.74245169602156,-17.176758962485493,-3.0496964309430883,-60.75956418775453,-0.8938266629341323,-27.324014287492073
-11.3704419825427,60.69841722027016,36.82280937038888,598.8023952095808,-71.21674520537641,-14.361070971877858,-6.762499330663962,-49.09538261679558,-1.9890289678466735,-30.34096301544073
-0.6823995229172048,46.095117020751076,25.1339557368863,698.6027944111777,-87.60115814424879,-19.563001478135924,-4.223468696849092,-61.94987824241948,-1.0898510018997678,-23.503513616603055
-0.6556064583268464,52.9577885604135,20.11618703764752,798.4031936127744,-69.95092806035542,-12.983751834815182,-0.973177873789739,-55.09542860022803,-2.1937295287591994,-29.95481287256956
-3.7545348674845975,51.93702746223717,20.89274431227094,898.2035928143712,-77.60489232031746,-15.168109612297297,-6.064828148636478,-44.17677108994666,0.22389215835870768,-29.00525228153356
6.422463198370606,53.22173593741247,27.617624158471582,998.003992015968,-83.15010052643271,-15.715432089405208,-5.010307947782563,-41.947899346346645,-3.0051839275808687,-37.38912731621223
9.032873025494295,51.98218580550183,25.89184158859544,1097.804391217565,-73.55499987759576,-22.040158780611716,-5.96045157250095,-53.05035949664602,-1.7705992879768344,-34.21202584865894
13.911886573621317,54.79441882065049,24.3356808216778,1197.6047904191616,-73.73279100019897,-18.179002837684028,-3.3182871217706222,-58.41374229354088,-2.6182964625036154,-27.51021948252815
10.901629689483125,50.04150626802793,25.913256535343287,1297.4051896207584,-83.61461244249888,-20.45516171785586,-4.748200774639589,-48.410737731256326,-1.1340043613190014,-40.358331512112244
7.697257208200513,55.29319904919606,25.719075683412207,1397.2055888223554,-72.49719324897626,-22.111137021551002,-1.867190289199527,-49.557044205678956,-1.133675170421975,-34.124266337761874
8.287254531772543,56.791984954076696,24.193856205780726,1497.005988023952,-82.59756435907917,-16.670716038441796,-12.02445634797854,-45.02604944170556,-2.4190602769213676,-19.89377799387322
8.816931551128985,47.25285742139251,20.4400960337991,1596.8063872255489,-74.52940712154033,-13.88352313927087,-3.2358256201607563,-51.21755523400433,-2.3978720952256807,-31.479907623052622
7.455099201199213,56.33096865758495,25.668966177220618,1696.6067864271456,-82.5449585509743,-10.856869249725174,-1.095125903561673,-53.40964425870794,-1.776653381598684,-27.033029191891305
8.255019261644401,61.99741640644402,24.257267642876357,1796.4071856287424,-63.71218539937006,-17.377946302040783,-3.967274539551507,-53.74770699691621,-1.717096097711557,-40.26218710784137
10.647271246357565,61.29075323591839,28.026480160582484,1896.2075848303393,-70.2542679674215,-22.005164735724286,-5.048448093405286,-45.34273784643765,-1.9662245202186255,-25.486257623709758
15.9572338829053,55.48984734817847,23.181836189296092,1996.007984031936,-73.53191738601647,-11.313091916205156,-9.62391402286418,-58.03665169390236,-0.6687182638471523,-33.58122938294535
11.586978206677703,52.342783604825854,19.867480788405878,2095.808383233533,-80.44081565798099,-13.025368370123989,-0.9515990909586449,-53.065193978308216,-2.121248968535478,-35.34752899963002
3.0967300944616087,59.00144824229116,26.335400458927552,2195.60878243513,-77.53853775478663,-19.910807114100084,-3.588661680311483,-47.28048408480009,-3.2902727917988472,-28.082286760539848
4.963723327347278,54.32861236869559,28.41537362954295,2295.4091816367263,-75.83217191792924,-19.885435668333024,-2.841366852839539,-48.63663451442542,-3.5076391623794074,-38.03711511145377
12.32069426941384,52.47404001058756,27.10299707479215,2395.2095808383233,-70.97363481382212,-15.330435607897659,-3.0347729812483077,-54.34513227896753,-2.5233353825469655,-32.11187030263863
3.846148530691278,51.89973420830728,22.138008733034624,2495.0099800399203,-83.20318285904054,-16.556450349906818,-6.347867635301059,-52.27619108341614,-0.4943534009750603,-34.19214790202511
9.386367934525952,50.28359941896741,25.03814272088069,2594.810379241517,-74.94575858747909,-15.791446164232976,-1.7154331034824253,-51.81198046460491,-2.7556181602519496,-36.10818850687855
20.768622625530472,51.7813243940648,31.077069935890464,2694.6107784431138,-63.66393993386169,-19.421230924897824,-4.709340338981864,-56.399863655730485,-2.0060333570422872,-33.85143166694832
17.39144421773199,49.19899480665846,23.505670655453955,2794.4111776447107,-73.34341035601439,-19.286531882454952,-5.5992125783477285,-49.478844602288305,-1.3999383075922087,-35.697973025090036
19.48858040949388,52.99228334426901,21.802732518823326,2894.2115768463073,-80.12694754691911,-18.94206929605447,-7.075963222363404,-54.670506457360844,-0.8987890281629425,-24.516169752463366
17.830068294312298,40.72478167862835,18.13835389756351,2994.011976047904,-74.66866078728047,-23.23503095389653,-3.508095865038528,-57.06891754128537,-1.844515559308724,-24.300433754335327
21.151915574228674,41.99911528491013,18.19539459382568,3093.8123752495007,-81.9901089278948,-25.590156367339297,-4.711345012113455,-56.70427095533149,-0.6591932137983867,-27.360901251218813
22.103647500770585,44.03867893763301,23.096765260341563,3193.6127744510977,-78.29618526582631,-21.324522652423,-5.908894426846024,-36.97712400232028,-1.4784987215601806,-34.370358779800654
13.95327219760965,47.90130123658271,22.467865080211155,3293.4131736526947,-66.87583891226167,-19.440773992526957,-3.7599994945069612,-54.10992207162757,0.07274144152337314,-27.532289356979476
17.076142908618174,47.58835663688869,25.52628755891051,3393.213572854291,-76.67901675596886,-24.611971460878117,-5.206466084210212,-49.5180956517224,-1.4092538400331185,-29.19729662794494
11.972995179149267,46.36757725833624,19.177875229795752,3493.013972055888,-64.50761511199946,-18.245222344974824,-9.048375332433373,-50.76465464481776,-0.9187172918584101,-37.06559045850208
20.812632359984345,39.988514398988045,24.42036250052206,3592.8143712574847,-80.59543272994917,-17.935971468840705,-5.320189479478577,-52.85531460809273,-0.8380551171175643,-18.724156391675336
8.242164013047928,52.80480008597935,22.770080654241344,3692.6147704590817,-68.76250653420814,-25.822194967846578,-3.448126989743244,-49.41176751363935,-3.613201239476867,-34.78525872539629
20.77894913423256,45.454687312460685,22.035552860907345,3792.4151696606787,-78.888468457797,-16.20432948236126,-4.6768507753888215,-46.88356312167975,-1.8179148533963403,-36.83924319516315
11.60841992679321,51.882090310229515,36.30355291099177,3892.215568862275,-80.09618038220609,-14.898980952924557,-3.824961543328552,-53.123593903300645,-2.079970689327783,-20.5198920735737
13.69662515835995,44.51966862355111,21.54961154840219,3992.015968063872,-71.59354417454739,-30.817603661793967,-3.4753680821472925,-50.78490484139799,-2.745069855229792,-27.66909474823263
16.872978609643994,43.98502143600371,25.837436580490213,4091.816367265469,-77.50439274655585,-20.01686087495102,-4.122650181223636,-50.56329798354008,-3.4185719866085336,-24.409113648780814
15.034982015662301,49.999530195414735,27.2088400583079,4191.616766467066,-75.17608973138209,-19.91566656412351,-4.703339246108968,-43.6138815118584,-2.5901018041630803,-25.122223335793592
25.044267263018853,50.61446874471615,34.50512403491969,4291.417165668662,-75.2077422207777,-21.316034959455713,-2.280935219979875,-54.679819650498075,0.05633104174913672,-39.32138051644917
22.09663472544304,48.23762033272587,36.1996093373461,4391.21756487026,-73.21970625642146,-14.699016297477419,-4.302932080072189,-50.63671884570062,-1.9040578788258014,-29.172527054621025
20.56296711709212,48.80311378270575,35.22602740862493,4491.017964071856,-66.3037865963792,-24.823513834297017,-6.507699726886346,-51.825455144525264,-1.5381143803319097,-33.893392339239334
15.522989616394117,52.42960982493098,35.43932163512832,4590.818363273453,-77.57317151883323,-18.73767313647063,-4.760090051398159,-45.206947606833474,-0.8940792740758907,-27.250049198511274
16.589311059575884,48.681800736033836,32.112524786196836,4690.61876247505,-70.45899402256725,-10.89909414472459,-4.450407513112777,-45.556407523102045,-2.4669576692025617,-22.339431018890803
18.995502106345484,45.91492673277554,29.9957674318083,4790.419161676647,-69.27750111727295,-19.789788824388634,-4.550445477154857,-56.073300355106284,-0.41719028518470647,-20.068491300114836
12.606148638706058,47.506055322074396,30.0699677503683,4890.219560878243,-69.01745590696764,-15.089897640537899,-0.9209561463151319,-53.373459812641876,-2.417239466654249,-35.84611888007163
13.1638189396806,44.11848402162168,29.049992213449965,4990.0199600798405,-70.9609957765174,-13.423776981437445,-3.362054583684799,-55.046927240342185,-2.165980821398936,-31.89885495139156
14.395681047859886,49.08327713895564,29.08058045111359,5089.820359281437,-70.62588485329543,-25.8057817719678,-4.657098145249901,-59.70766631272392,-1.6324988642980296,-30.818261050852275
18.892981678704434,46.43023656685716,29.93787953902017,5189.620758483034,-70.8888210842227,-20.54759900905503,-3.691421500364293,-47.881373717191096,-2.0985894982734243,-36.38487609122989
27.74939490086821,43.64007660330324,28.412975897689783,5289.421157684631,-66.41323877303452,-20.932881625821544,-6.192926170116542,-53.28324159580808,-1.4870043854435315,-25.353818747534024
18.317403254177343,43.227682266368944,26.583138837625757,5389.2215568862275,-74.43368611148159,-17.559021795317975,-6.035884274678776,-41.1219455137138,-2.7659602335375846,-31.04790873227693
26.520401035455926,43.79930749899853,26.37461813545633,5489.021956087824,-83.26821283088664,-25.52081671500582,-4.605413998695151,-47.73206561724004,-2.657517438649711,-33.47975027227632
