PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
18.27257804704811,-16.611944765629588,22.469411562981268,0.0,-71.74465621382252,-20.50372201630568,-7.666226598512238,-49.62410822750326,-2.833037902757539,-25.373554682155735
-29.284357231023357,8.793435783031569,14.047060559215435,99.8003992015968,-74.18110871579829,-15.10314534592694,-5.072714270318114,-42.24959728665709,-3.2434722259115505,-33.80485571233569
-24.25127975951842,9.724756692248514,5.1052548634264205,199.6007984031936,-72.77538433065105,-11.997690803946652,0.5589895913822067,-48.96242729969735,-3.1884909290516754,-21.376549354771967
-22.91585985172287,4.593707660363096,9.189442498473733,299.4011976047904,-72.32499400156301,-24.215048013315325,-0.42089523602143064,-44.40478520178028,-1.6390495146540203,-33.59489886623643
-28.916444998437704,5.77592451746653,3.717967762450404,399.2015968063872,-85.65811061498299,-18.502294939199093,-6.018505455611792,-50.65124583342593,-4.254704216707266,-36.97829737753088
-31.772827073393778,-5.429790665678319,4.079801854734459,499.001996007984,-83.33018905530678,-15.682556454839577,-3.34033838761719,-43.74197296559126,-2.0958830696595157,-32.05525325061617
-30.055202947795067,15.454450903364169,2.419240866743946,598.8023952095808,-74.42292057905176,-18.31920762477805,-3.541857888496308,-49.15850632442773,-2.001820967678617,-21.01089887937202
-29.01195676411389,3.340771337835781,4.047983435053697,698.6027944111777,-75.3315468590628,-23.986914735110012,-2.104251218990983,-53.430618575929174,-0.98189906123149,-28.673365544087815
-37.146932853373386,-7.967569541702666,-9.744010679247955,798.4031936127744,-74.87586046719402,-25.03316335672928,-7.411707005731488,-52.71179632488504,-2.455495394913634,-32.35638686707293
-35.838403099751474,-4.562357323248559,6.002959224582527,898.2035928143712,-83.73089352658094,-23.104111560503753,-5.787473581812004,-50.088645275727195,-1.1769681882041696,-18.283855027843863
-29.29043039230367,11.972839043411495,8.374608780630203,998.003992015968,-75.35330594006992,-11.559258307166461,-3.890929000714838,-48.67878782578613,-2.763014803178563,-24.828534061378598
-22.8003155827773,21.300319711016087,8.772120616207157,1097.804391217565,-74.53174097454571,-21.866621282105292,-0.17802241324484314,-49.792910017703875,-1.2255874504283204,-33.69307064919015
-27.11558149327429,7.885692915159553,2.756118036631406,1197.6047904191616,-74.86607230206792,-24.47139170435142,-4.255551892066984,-52.86344911797432,-2.5290123014964205,-36.74880711571786
-24.396368600933044,-8.057588672278476,14.455652870908718,1297.4051896207584,-74.22580321202294,-23.292218807825485,-4.738016461978011,-50.45139846490678,-4.395917834798993,-27.527530612776705
-23.768258534235464,4.086825370448836,1.7742322455265942,1397.2055888223554,-75.16131915276893,-12.794161213404294,-5.9480251505151225,-49.59297068002671,-2.225574581372565,-37.751135236259444
-29.983450023644203,2.9726542206329993,-1.92058837965412,1497.005988023952,-70.7390071527088,-17.848959875763498,-7.025873068875942,-48.63638897727173,-1.5150364231687627,-34.83993395177652
-23.617254590332116,9.702929776143998,11.356470914559647,1596.8063872255489,-71.48520535905021,-31.44881300857356,-9.9359641340872,-48.08557612674326,-2.1426200678699243,-28.26313815855148
-26.000222341514593,10.602047926451668,12.717081951761298,1696.6067864271456,-80.01304821633832,-23.18182473320364,-10.228688828426487,-55.357773772957245,-1.6025673065964146,-24.914937379697605
