PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
13.89553383,17.35120121,-6.350049793,0,-85.09029105,-10.14047093,-4.797196815,-56.00908088,-2.643104243,-32.24981728
-14.19734188,-33.16857842,1.37314955,99.8003992,-82.30779813,-23.95635664,-8.331599708,-45.34089763,-2.4062631,-35.3101001
-8.458616766,-6.512832867,-2.312780846,199.6007984,-77.4332063,-18.47567116,-5.145500913,-46.72515204,-2.860110548,-33.00486005
-13.32440342,-17.20958203,-5.194436314,299.4011976,-69.41252786,-22.87480471,-4.696052082,-41.55714164,-0.397766215,-26.28680453
-10.42812443,-30.47978114,-9.684916218,399.2015968,-79.4265531,-26.26382939,-6.095225874,-56.03792146,-1.310897128,-35.0326418
-7.934134866,-34.27282127,-6.61648969,499.001996,-77.1800939,-21.47869345,-3.460331242,-45.937251,-1.946432382,-27.56540439
-3.813680482,-28.74444542,-9.559232857,598.8023952,-82.59892539,-16.70882465,-8.663940862,-46.62987629,-0.787003405,-33.29404557
4.025170904,-23.01366561,-14.31861863,698.6027944,-77.80305675,-23.23956718,-5.332745038,-56.94494175,-3.674127431,-25.38116795
-10.19181278,-34.07116307,-8.378710938,798.4031936,-77.88849407,-21.93476057,-6.280656946,-59.52880233,-3.540809361,-33.34860412
-7.22664251,-45.96693254,-14.46266564,898.2035928,-80.14206831,-21.54779558,-6.929757585,-44.79243775,-3.019028756,-31.4816017
1.790232979,-39.5138314,-17.52630184,998.003992,-81.64883988,-25.14472968,-6.25993318,-54.86142153,-1.312314694,-31.67056226
1.612570907,-36.75671294,-14.40400762,1097.804391,-65.73468529,-27.40266859,-4.461278445,-45.37227587,-2.793020244,-25.32513102
8.176196711,-30.85165689,-9.182854186,1197.60479,-74.15940841,-13.86350385,-1.224136544,-52.96831325,-3.355907733,-33.20948267
-4.325892222,-36.97049689,-14.11198198,1297.40519,-65.82115826,-17.17335087,-5.573089077,-48.01565753,-2.465677209,-28.83779884
-9.016145045,-43.37074993,-9.753301273,1397.205589,-74.75135993,-28.28358484,-6.258463347,-48.87902022,-1.621865285,-35.53965383
-9.098574695,-37.42172474,-10.35809956,1497.005988,-74.66070047,-27.12442902,-3.413986187,-53.97499233,-2.051005985,-35.97327444
-15.0485361,-32.94792347,-8.939385092,1596.806387,-69.63783547,-16.22349241,-2.718417739,-52.75800329,-1.939124186,-30.38402022
-22.88883025,-37.72231329,-20.01631045,1696.606786,-71.20081428,-17.12592727,-6.862774354,-52.00771731,-0.77169782,-31.79348147
-18.60404364,-32.83918088,-17.22632367,1796.407186,-63.21122491,-20.49498277,-6.260173419,-59.89635811,-1.038538329,-29.49217175
-19.77807034,-38.22236391,-14.01105312,1896.207585,-72.55254878,-15.79963136,-5.669465441,-47.81626867,-0.523016112,-33.99696763
-13.41352106,-39.6757957,-18.09299146,1996.007984,-74.29559696,-23.53032268,-6.330908542,-52.84178716,-3.970455814,-26.7652657
-31.12075808,-21.02328819,-17.60836298,2095.808383,-71.05874014,-18.96556276,-5.143961423,-40.10142097,-1.545035802,-25.6062379
-21.20460393,-30.52361853,-12.68553461,2195.608782,-75.49932122,-21.95084344,-4.409368673,-49.41751069,0.34303549,-34.78074393
-20.28619442,-27.54191882,-15.25358426,2295.409182,-69.09926328,-20.81247496,-3.373884737,-49.95700623,-3.307689038,-32.99492444
-20.31340481,-37.7363813,-22.1410554,2395.209581,-84.75196425,-26.0362761,-3.096946057,-54.1750212,-3.405052129,-31.42486422
-13.85823569,-36.16073925,-22.70492409,2495.00998,-70.10085082,-22.72376381,-5.273791168,-54.05943686,-3.405865855,-24.4723257
-12.18138205,-34.24425248,-19.76565391,2594.810379,-76.61517554,-24.58738075,-4.085672134,-51.65533691,-2.621142223,-28.98600877
-20.32865433,-33.53049962,-20.46268369,2694.610778,-64.19608371,-13.07427736,-5.398322901,-49.62557662,-3.207986918,-33.63186024
-18.87425559,-50.28823732,-24.53128332,2794.411178,-66.2125721,-11.80562938,-4.225415371,-59.26774808,-0.405698671,-31.23248561
-11.60346192,-46.38819179,-24.17974489,2894.211577,-73.6831901,-12.56398854,-0.945892313,-46.63282002,-2.139987806,-30.65989502
-14.35181936,-45.52017789,-22.72342679,2994.011976,-73.79514583,-12.47093452,-4.663911533,-46.73283149,-2.944990106,-20.04357318
-13.70416709,-38.97409906,-23.58937132,3093.812375,-82.2245608,-19.14701399,-5.882054585,-47.20910428,-1.973609078,-25.3090284
-13.50487553,-37.94400917,-21.01931663,3193.612774,-77.7217614,-23.74510173,-5.113433265,-51.97848552,-1.677072713,-29.97875445
