  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
        0        0.000        5.067            0      425.749       91.695       65.494
        1        0.358        5.150            0      430.305       82.324       69.146
        2        0.771        4.868            0      416.694       93.566       68.319
        3        0.702        4.920            0      415.128       70.563       75.198
        4        0.448        5.074            0      425.442       72.919       73.838
        5        0.332        5.014            0      423.355       78.395       67.579
        6        0.618        5.068            0      416.153       73.695       72.541
        7        0.564        5.013            0      414.350       73.823       73.675
        8        0.561        4.972            0      418.695       67.485       71.420
        9        0.564        5.014            0      419.183       74.264       72.183
       10        0.664        4.939            0      415.920       82.360       73.371
       11        0.635        5.012            0      415.539       91.763       75.117
       12        0.635        5.011            0      419.738       64.968       72.484
       13        0.367        5.103            0      424.481       76.350       68.629
       14        0.761        4.918            0      409.926       63.829       75.337
       15        0.715        4.891            0      408.837       62.835       73.211
       16        0.678        4.952            0      416.394       68.792       74.604
       17        0.572        5.157            0      426.107       76.365       74.263
       18        0.591        5.026            0      423.041       79.223       73.064
       19        0.665        4.980            0      414.926       77.029       72.412
       20        0.426        5.037            0      422.920       66.542       65.199
       21        0.632        5.085            0      423.106       72.669       71.428
       22        0.497        5.062            0      423.404       73.401       70.863
       23        0.547        5.061            0      423.573       84.315       68.393
       24        0.469        4.998            0      421.948       89.852       74.019
       25        0.525        5.035            0      415.171       83.300       78.181
       26        0.283        5.014            0      420.044       72.452       70.054
       27        0.355        5.098            0      422.619       78.694       70.082
       28        0.525        5.191            0      428.121       56.180       75.329
       29        0.478        5.074            0      422.957       61.716       71.397
       30        0.622        4.975            0      423.305       94.549       66.286
       31        0.431        5.041            0      424.714       83.472       72.979
       32        0.554        4.953            0      413.743       73.938       69.771
       33        0.894        4.986            0      414.480       97.464       73.610
       34        0.735        4.892            0      409.649       93.224       69.561
       35        0.675        5.013            0      421.770      105.506       75.549
       36        0.423        5.021            0      420.614       82.285       64.055
       37        0.710        5.009            0      419.030      100.847       74.899
       38        0.742        5.004            0      420.010       80.939       75.099
       39        0.356        5.047            0      421.743       76.552       70.831
       40        0.694        4.896            0      419.320       98.496       71.882
       41        0.642        4.950            0      417.383       70.599       69.593
       42        0.399        5.075            0      423.071       63.627       73.717
       43        0.510        5.044            0      419.256       74.985       70.724
       44        0.699        5.025            0      422.378       92.344       73.287
       45        0.667        5.065            0      416.746       79.172       74.268
       46        0.398        5.100            0      422.182       74.268       72.257
       47        0.548        5.123            0      423.332       67.209       74.005
