  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
        0        0.000        4.747            0      413.762      118.644      104.255
        1        0.725        4.786            0      410.406      175.898      101.189
        2        0.968        5.033            0      415.632      181.488      100.998
        3        1.146        4.952            0      405.477      160.096      121.464
        4        1.062        4.778            0      403.511      139.367      119.164
        5        0.970        4.708            0      405.170      180.595      119.472
        6        0.997        4.810            0      411.613      129.203      118.891
        7        1.301        4.843            0      404.691      145.912      120.853
        8        1.263        5.037            0      412.479      161.794      121.116
        9        1.285        4.934            0      411.046      126.442      119.298
       10        1.411        5.053            0      415.221      130.175      117.032
       11        1.406        5.057            0      412.999      137.485      119.072
       12        1.429        5.003            0      409.864      139.783      119.743
       13        1.319        4.915            0      404.909      131.699      118.182
       14        1.351        5.026            0      409.595      185.866      113.325
       15        1.268        4.955            0      411.329      128.990      117.757
       16        1.251        4.792            0      398.124      140.916      121.248
       17        1.214        4.932            0      405.462      115.381      121.541
       18        1.345        4.999            0      409.297      138.771      122.541
       19        1.521        4.957            0      406.720      138.867      118.193
       20        1.315        5.015            0      414.584      163.803      110.221
       21        1.160        4.990            0      410.957      203.454      118.594
       22        1.166        4.999            0      412.302      217.349      111.241
       23        1.265        4.877            0      407.990      187.484      116.022
       24        1.205        4.795            0      408.310      155.128      119.596
       25        1.191        4.976            0      409.287      185.280      110.678
       26        1.176        4.978            0      411.442      204.648      117.018
       27        1.225        4.940            0      404.822      179.494      119.123
       28        1.230        5.073            0      410.907      174.909      118.420
       29        1.231        4.965            0      408.235      186.892      119.011
       30        1.218        4.836            0      404.520      140.207      117.145
       31        1.182        4.824            0      404.539      104.513      125.028
       32        1.394        5.076            0      412.626      143.908      113.042
       33        1.250        5.000            0      411.650      115.024      115.060
       34        1.342        5.017            0      411.190      119.086      119.874
       35        1.290        4.991            0      409.304      119.942      116.880
       36        1.330        4.981            0      407.441      115.208      122.330
       37        1.176        4.927            0      412.489      110.925      115.623
       38        1.284        4.996            0      409.910      135.907      120.799
       39        1.146        4.822            0      405.904      112.086      119.860
       40        1.352        4.808            0      404.355      134.294      123.939
       41        1.335        4.954            0      403.983      135.291      119.989
       42        1.319        4.963            0      408.097       93.681      122.230
       43        1.230        4.897            0      407.316      140.965      119.399
       44        1.362        5.002            0      408.686      133.854      119.144
       45        1.317        4.911            0      407.372      132.476      121.267
       46        1.323        4.953            0      401.496      134.546      117.902
       47        1.260        4.872            0      403.138      119.649      119.735
       48        1.323        4.886            0      404.451      124.895      119.290
       49        1.381        5.044            0      411.648      127.629      115.991
       50        1.375        4.836            0      399.944      122.929      123.669
       51        1.209        4.856            0      405.813      117.908      124.500
       52        1.454        5.065            0      412.468      162.963      113.983
       53        1.267        4.926            0      404.686      139.036      119.578
       54        1.441        5.071            0      406.170      136.925      120.279
       55        1.405        5.102            0      408.910      144.965      114.666
       56        1.186        4.901            0      406.526      152.568      126.793
       57        1.219        4.821            0      403.622      132.013      123.638
       58        1.429        4.961            0      408.150      130.801      122.383
