   # Atom# PDBResName  wrt_Protein   wrt_Ligand 
         1                   0.733        0.182
         2                   0.825        0.325
         3                   0.945        0.356
         4                   1.109        0.460
         5                   0.675        0.290
         6                   0.716        0.291
         7                   0.662        0.202
         8                   0.698        0.195
         9                   0.749        0.246
        10                   0.766        0.329
        11                   0.835        0.255
        12                   0.871        0.293
        13                   1.017        0.399
        14                   1.656        1.278
        15                   1.810        1.344
        16                   1.419        0.715
        17                   1.766        1.393
        18                   1.629        1.325
        19                   0.962        0.371
        20                   1.244        0.526
        21                   1.371        0.331
        22                   1.566        1.074
        23                   1.863        1.256
        24                   1.952        0.806
        25                   2.108        0.807
        26                   1.881        0.739
        27                   0.746        0.441
        28                   0.853        0.586
        29                   0.816        0.569
        30                   0.722        0.446
        31                   0.948        0.445
        32                   2.677        1.798
        33                   2.429        1.258
